"","XML_FileName","Lat","Long","Altitude","RWL_Count","CRN_Count","SpeciesLong","GenusSpp","Genus","Family","Order","Group","ModNegExp","SE_ModNegExp","P_ModNegExp","Mean","SE_Mean","P_Mean","AgeDepSpline","SE_AgeDepSpline","P_AgeDepSpline","N_years"
"RUSS224","noaa-tree-15340.xml",66.8167,65.5833,190,2,0,"Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.","Larix sibirica","Larix","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSS225","noaa-tree-15341.xml",66.8167,65.5833,190,2,0,"Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.","Larix sibirica","Larix","Pinaceae","Pinales","Gymnosperms",0.120946155276825,0.0181270237423457,1.14910303541773e-09,0.110530319292913,0.0152295140347525,6.58264387136177e-11,0.144366840766982,0.0204637779760046,1.78950801445774e-10,6
"RUSS227","noaa-tree-15343.xml",49.6167,88.1,2098,1,0,"Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.","Larix sibirica","Larix","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSS229","noaa-tree-15345.xml",50.3,87.8333,2349,1,0,"Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.","Larix sibirica","Larix","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSS230","noaa-tree-15346.xml",50.2667,87.8333,1628,1,0,"Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.","Larix sibirica","Larix","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSS233","noaa-tree-15349.xml",50.1167,87.9167,1813,1,0,"Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.","Larix sibirica","Larix","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSS235","noaa-tree-15351.xml",50.6833,87.9667,1516,1,0,"Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.","Larix sibirica","Larix","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSS236","noaa-tree-15352.xml",55,160.5,723,1,0,"Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr","Larix gmelinii","Larix","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIET002","noaa-tree-15362.xml",21.6667,104.1,1805,1,0,"Fokienia hodginsii","Fokienia hodginsii","Fokienia","Cupressaceae","Pinales","Gymnosperms",0.0511536185814339,0.0163095287152311,0.00221388544020875,0.035015515665123,0.0131240121126853,0.00882744093617337,0.0434220503971357,0.0167668168918627,0.0109538868208186,4
"WI008","noaa-tree-15363.xml",45.683,-92.875,240,1,0,"Quercus macrocarpa Michx.","Quercus macrocarpa","Quercus","Fagaceae","Fagales","Angiosperms",-0.00125108739790379,0.00442103117433106,0.777524385927614,-0.00441282813201039,0.00445901553151964,0.323723426967151,-0.000222650605244653,0.00559277256548887,0.968289912785838,8
"WI009","noaa-tree-15364.xml",45.85,-92.36,290,1,0,"Quercus macrocarpa Michx.","Quercus macrocarpa","Quercus","Fagaceae","Fagales","Angiosperms",-0.0267697007007501,0.00797126015957973,0.001944782523744,-0.0196962758847738,0.00772697066584517,0.0154849378321078,-0.0245903171795165,0.00925693422285612,0.0119386070136225,8
"WI011","noaa-tree-15366.xml",45.2167,-88.35,290,1,0,"Pinus resinosa Aiton","Pinus resinosa","Pinus","Pinaceae","Pinales","Gymnosperms",-0.0445481048823027,0.0096690573461237,0.000491150571360848,-0.0540912228164911,0.0130828668556227,0.00117475561319431,-0.0529775419031985,0.0131939339038608,0.0014691675042985,8
"CANA366","noaa-tree-15436.xml",60.5947,-135.0669,1070,2,3,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",-0.0690498676141871,0.0170977204813341,0.000137447886028453,-0.0555024693813889,0.0138511983090805,0.00015315574858672,0.207579172485499,0.194299661738779,0.289088140908785,3
"CANA368","noaa-tree-15438.xml",59.3153,-129.4936,1360,2,3,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA370","noaa-tree-15440.xml",54.7,-127.4667,1400,2,3,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA371","noaa-tree-15441.xml",60.2736,-134.1783,1150,2,0,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA372","noaa-tree-15442.xml",60.525,-128.8444,1193,2,3,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA374","noaa-tree-15516.xml",59.3194,-129.8394,1343,2,3,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA375","noaa-tree-15517.xml",60.5678,-133.0836,1176,2,3,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA376","noaa-tree-15518.xml",60.1617,-129.9903,1355,2,3,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA378","noaa-tree-15520.xml",61.3667,-128.35,1450,2,3,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA380","noaa-tree-15523.xml",59.9611,-131.2936,1150,2,3,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA381","noaa-tree-15524.xml",54.7667,-127.2667,1465,2,3,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA383","noaa-tree-15526.xml",63.8333,-137.3833,1205,2,3,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA384","noaa-tree-15527.xml",60.1122,-134.3581,1330,2,0,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",0.0101889630300393,0.0114134950887,0.373623848592896,0.00105470553662467,0.00574393321725868,0.854590600679395,0.0111654142162517,0.0113966510794204,0.329007979870285,3
"CANA385","noaa-tree-15528.xml",54.7167,-127.4667,1830,2,3,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA386","noaa-tree-15529.xml",55.3833,-127.0333,1490,2,3,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA387","noaa-tree-15530.xml",60.6492,-135.165,1160,2,3,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",-0.0886430990611066,0.0212161208779718,5.78358090864234e-05,-0.0740020349078217,0.00858179001609376,4.34705589916037e-14,-0.0549586187337362,0.0366580624055457,0.136579947266944,3
"CA680","noaa-tree-16484.xml",37.77,-119.82,1843,1,0,"Calocedrus decurrens (Torr.) Florin = Libocedrus decurrens Torr.","Calocedrus decurrens","Calocedrus","Cupressaceae","Pinales","Gymnosperms",0.0319241282722641,0.00597093636771607,2.28317304495277e-07,0.0145553258702126,0.00335408518673933,2.19657627144176e-05,0.0436383504016256,0.0069624399415569,1.97604927037619e-09,11
"CA682","noaa-tree-16486.xml",40,-121,1184,1,0,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.0176830582099832,0.00682558832201656,0.0102125821589965,0.00958256241598638,0.0050989953174562,0.0615130826104883,0.0221474761221061,0.00728520689416249,0.00264935042127849,9
"CA683","noaa-tree-16487.xml",40,-121,1184,1,0,"Calocedrus decurrens (Torr.) Florin = Libocedrus decurrens Torr.","Calocedrus decurrens","Calocedrus","Cupressaceae","Pinales","Gymnosperms",0.0105328570328955,0.00583763664773076,0.0724865562138492,0.00301374829317887,0.00481635054006796,0.532107977686637,0.0145181730199349,0.00650036001615023,0.026478262900565,9
"CA684","noaa-tree-16488.xml",40,-121,1184,1,0,"Pinus lambertiana Douglas","Pinus lambertiana","Pinus","Pinaceae","Pinales","Gymnosperms",-0.00470006864391335,0.00679389072105913,0.489804246160246,-0.0113842893170946,0.0053651140990328,0.0349898189846756,-0.00109766040103187,0.00820890066778272,0.89375232330343,9
"CA685","noaa-tree-16489.xml",40,-121,1184,1,0,"Pinus ponderosa Douglas ex C. Lawson","Pinus ponderosa","Pinus","Pinaceae","Pinales","Gymnosperms",-0.0159789234455507,0.00550453851455024,0.00404342774690186,-0.0155572127078985,0.00446654956072531,0.000589405961012237,-0.0130394724401401,0.00621928926280716,0.0370789706527751,9
"CANA392","noaa-tree-16499.xml",56.05,-130.0167,1230,2,0,"Tsuga mertensiana (Bong.) Carrière","Tsuga mertensiana","Tsuga","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA393","noaa-tree-16500.xml",56.1333,-130.05,920,2,0,"Tsuga mertensiana (Bong.) Carrière","Tsuga mertensiana","Tsuga","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA686","noaa-tree-16502.xml",37.55,-121.85,89,1,1,"Platanus racemosa Nutt.","Platanus racemosa","Platanus","Platanaceae","Proteales","Angiosperms",0.0210985238238689,0.00677831609865515,0.00199758874636674,0.0108465409465927,0.00520180270378585,0.0377369479712743,0.0250206268749756,0.00939319035755684,0.00806471549987721,10
"CA687","noaa-tree-16503.xml",37.55,-121.85,89,1,1,"Quercus lobata Née","Quercus lobata","Quercus","Fagaceae","Fagales","Angiosperms",-0.0294047131095229,0.0131327574504548,0.0257605475898996,-0.019614842051379,0.0066032122908861,0.00317158280549493,-0.0250077080558002,0.0127155195027528,0.049980450855064,10
"CANA409","noaa-tree-16540.xml",49.6847,-117.0331,2160,2,0,"Larix lyallii Parl.","Larix lyallii","Larix","Pinaceae","Pinales","Gymnosperms",-0.0464745879551567,0.0232177118273148,0.049495584914281,-0.031652277322468,0.0232346482371819,0.17780917934274,-0.0216105226441625,0.0337203814078052,0.523857573993856,5
"CANA424","noaa-tree-16580.xml",49.4361,-117.1294,2060,2,0,"Larix lyallii Parl.","Larix lyallii","Larix","Pinaceae","Pinales","Gymnosperms",0.048235251688623,0.0165426087782338,0.00633246569775874,0.0400264211758506,0.0122319183822621,0.00250414943700511,0.0536962894508157,0.0196254325800594,0.00993167329600022,5
"CANA426","noaa-tree-16582.xml",52.9167,-118.05,1220,6,0,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.043422788066337,0.00828382828976031,2.89255344059508e-07,0.0233499071415907,0.00391801000093756,6.66993124196681e-09,0.0471711641460994,0.00803969113857024,1.10585647401888e-08,8
"CANA427","noaa-tree-16583.xml",52.9333,-118.0667,1230,6,0,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.0172995194509123,0.00710615135251797,0.0155804772273733,0.0154205413398843,0.00581582046099031,0.00850045757188538,0.0411729258899276,0.0106763943200789,0.000144732381076008,8
"CANA428","noaa-tree-16585.xml",52.9167,-118.0667,1200,2,0,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.0737175117910003,0.00721040997432683,4.23069095770784e-19,0.0596465043667038,0.00617024566844901,1.29668373990152e-17,0.081393711846747,0.00788040345527415,2.21195737733852e-19,6
"CANA429","noaa-tree-16586.xml",52.8833,-118.1167,1220,2,0,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.0383926239040141,0.0127020381441906,0.00317665507064001,0.0268969013766833,0.00965301234066237,0.00636756114642304,0.0575209942541523,0.015142280653465,0.000248667975092384,6
"CANA434","noaa-tree-16592.xml",51.7167,-116.5,2050,2,0,"Picea engelmannii Parry ex Engelm.","Picea engelmannii","Picea","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA439","noaa-tree-16597.xml",52.15,-117.2,2200,2,0,"Picea engelmannii Parry ex Engelm.","Picea engelmannii","Picea","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA442","noaa-tree-16601.xml",55.4333,-123.0333,1280,2,0,"Picea engelmannii Parry ex Engelm.","Picea engelmannii","Picea","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA455","noaa-tree-16614.xml",53.75,-121.5167,1370,2,0,"Picea engelmannii Parry ex Engelm.","Picea engelmannii","Picea","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA456","noaa-tree-16615.xml",52.25,-117,2000,2,0,"Picea engelmannii Parry ex Engelm.","Picea engelmannii","Picea","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHIN068","noaa-tree-16646.xml",36.2333,98.35,3770,1,0,"Juniperus przewalskii Komarov = Sabina przewalskii Komarov","Juniperus przewalskii","Juniperus","Cupressaceae","Pinales","Gymnosperms",0.054756687987909,0.00433181073335692,2.30314275869022e-33,0.0447515031777272,0.0036845181589015,3.8883822967918e-31,0.0651077459143942,0.00532029814788853,1.51678994306066e-31,11
"CHIN070","noaa-tree-16649.xml",38.5667,99.3333,3707,1,0,"Juniperus przewalskii Komarov = Sabina przewalskii Komarov","Juniperus przewalskii","Juniperus","Cupressaceae","Pinales","Gymnosperms",0.00145626110039159,0.00937525320823523,0.876724943470425,0.00160303496185075,0.00748190407297078,0.830576812162221,-0.00721310075330305,0.0144512854672666,0.6182607171977,9
"CHIN071","noaa-tree-16650.xml",38.2,99.8667,4271,1,0,"Juniperus przewalskii Komarov = Sabina przewalskii Komarov","Juniperus przewalskii","Juniperus","Cupressaceae","Pinales","Gymnosperms",0.00869193994997079,0.00982300459707076,0.377251400776181,0.00432035879782561,0.00687257156677801,0.530272571812545,0.00565131254436452,0.0114426939582167,0.621909879722893,8
"FRAN044","noaa-tree-16653.xml",44.0833,7.4667,2230,1,0,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",-0.111271489904166,0.0129153862540904,4.91341576110464e-15,-0.0810211243100443,0.0086213583465081,4.01722638907858e-17,-0.120267045685536,0.0137734864689185,2.42529584798084e-15,7
"FRAN045","noaa-tree-16654.xml",44.05,7.4833,2060,1,0,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",-0.200004717949411,0.012851698221637,4.69772900953493e-46,-0.152744216437503,0.00576605040024063,1.10856259962336e-102,-0.269653840256354,0.012504541954902,1.28797323737402e-76,7
"FRAN046","noaa-tree-16655.xml",44.1,7.4667,2160,1,0,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",-0.194106428603636,0.00870792263156223,2.30846358463899e-73,-0.181459830172348,0.0083330185904788,4.587399872102e-71,-0.226573563220543,0.0108544723536409,4.97648276811124e-67,7
"GERM148","noaa-tree-16658.xml",51.1667,8.95,340,1,0,"Fagus sylvatica L.","Fagus sylvatica","Fagus","Fagaceae","Fagales","Angiosperms",-0.141915393326632,0.0253128425962858,8.88972471339944e-07,-0.117788672819556,0.0214265931435899,1.30768974570147e-06,-0.192171179747786,0.0451399353145692,9.09692119096026e-05,5
"GERM151","noaa-tree-16661.xml",51.1833,9,280,1,0,"Fagus sylvatica L.","Fagus sylvatica","Fagus","Fagaceae","Fagales","Angiosperms",-0.0336511871837186,0.0252826253791311,0.189108728004726,-0.0386869547823162,0.0287710680306646,0.184689035979695,-0.0510194309630254,0.0394448651176877,0.201687988387919,5
"GERM154","noaa-tree-16664.xml",51.15,9.0833,350,1,0,"Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.","Quercus petraea","Quercus","Fagaceae","Fagales","Angiosperms",-0.0900898728036296,0.0179702271288278,6.8280228342192e-06,-0.0848437154281962,0.0184658706101878,2.87643380118361e-05,-0.09650746908789,0.0192280023618275,6.69101842706977e-06,5
"GERM156","noaa-tree-16666.xml",51.15,9.0833,360,1,0,"Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.","Quercus petraea","Quercus","Fagaceae","Fagales","Angiosperms",-0.0413848835926782,0.0164407999273705,0.0180702079762803,-0.0359151547733683,0.0152262012885776,0.025827824612985,-0.0422903726228418,0.016951092265098,0.0190162654336674,5
"GERM159","noaa-tree-16669.xml",51.15,8.9833,340,1,0,"Picea abies (L.) H. Karst.","Picea abies","Picea","Pinaceae","Pinales","Gymnosperms",-0.00479010843035301,0.0106214398259493,0.653028188002634,-0.00485430381511047,0.0100868723297029,0.631445706883031,-0.00397720498392054,0.0138422963856488,0.774491094687754,9
"GERM165","noaa-tree-16681.xml",50.6667,7.2333,370,1,0,"Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.","Quercus petraea","Quercus","Fagaceae","Fagales","Angiosperms",-0.0777211776234517,0.0368693343795985,0.0397751933686325,-0.0676961298420241,0.0292520121023094,0.0245615896140917,-0.117044647997117,0.0542654314835058,0.0355691213817949,4
"GERM167","noaa-tree-16683.xml",50.6667,7.2333,340,1,0,"Fagus sylvatica L.","Fagus sylvatica","Fagus","Fagaceae","Fagales","Angiosperms",-0.130328363938129,0.0257873947457284,6.16786175345483e-06,-0.136110530101804,0.0278598896554168,1.10233413572404e-05,-0.201442982442639,0.0444867922685906,3.70584327760755e-05,4
"GERM206","noaa-tree-16740.xml",51.1,8.0167,455,1,0,"Fagus sylvatica L.","Fagus sylvatica","Fagus","Fagaceae","Fagales","Angiosperms",-0.150412811544335,0.0141937641398964,2.79957204914225e-15,-0.144367127066365,0.0147276860619685,5.40087957153188e-14,-0.185597467602648,0.0179533968026734,7.3006232457694e-15,5
"MN028","noaa-tree-16764.xml",48.9667,-97.226,236,1,0,"Quercus macrocarpa Michx.","Quercus macrocarpa","Quercus","Fagaceae","Fagales","Angiosperms",-0.00328186945017513,0.00729957112548007,0.653573350285625,-0.00407676861580489,0.00618845817791742,0.510934940710249,-0.00332754931454272,0.00999523480535658,0.739609722692982,10
"ND007","noaa-tree-16767.xml",48.9648,-97.2386,236,1,0,"Quercus macrocarpa Michx.","Quercus macrocarpa","Quercus","Fagaceae","Fagales","Angiosperms",0.00841101664820689,0.00796465502720168,0.292371868647828,0.0052465005174334,0.00776593656709349,0.500180058486263,0.0127550914910621,0.0107323395423693,0.236221652707517,10
"ND010","noaa-tree-16770.xml",46.8833,-96.7695,268,1,0,"Quercus macrocarpa Michx.","Quercus macrocarpa","Quercus","Fagaceae","Fagales","Angiosperms",0.0196214457174088,0.00800607128766198,0.0152655479711261,0.0168751038640117,0.00765537762865043,0.0288430580368076,0.0228463692991594,0.0109668765403352,0.038727967394656,10
"MORC022","noaa-tree-16774.xml",32.4167,-5.3333,2100,1,0,"Cedrus atlantica (Endl.) Manetti ex Carrière","Cedrus atlantica","Cedrus","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT127","noaa-tree-16776.xml",45,-110.6833,1865,1,1,"Juniperus scopulorum Sarg.","Juniperus scopulorum","Juniperus","Cupressaceae","Pinales","Gymnosperms",-0.000964721330914619,0.0168721271277144,0.954610305796865,0.00207858588646951,0.017523828243852,0.906012681108776,0.0031748130062156,0.0199392082703575,0.874075169061373,8
"ROMA008","noaa-tree-16787.xml",46.95,25.95,1790,1,0,"Picea abies (L.) H. Karst.","Picea abies","Picea","Pinaceae","Pinales","Gymnosperms",-0.152048830233056,0.0196646687895595,3.20126901907708e-13,-0.131557480492618,0.0128007442991474,1.16276376414504e-20,-0.165684275674002,0.0320775409159669,5.17102849663414e-07,4
"RUSS237","noaa-tree-16792.xml",67.8167,60.0167,75,3,0,"Picea obovata Ledeb. = Picea abies (L.) H. Karst. subsp. obovata (Ledeb.) Hultén","Picea obovata","Picea","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSS239","noaa-tree-16794.xml",70.5167,92.95,350,3,0,"Larix spp. Mill.","Larix spp.","Larix","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAI073","noaa-tree-16803.xml",42.8,-0.7333,1600,1,0,"Pinus uncinata Mill. ex Mirb.","Pinus uncinata","Pinus","Pinaceae","Pinales","Gymnosperms",-0.00765539232165579,0.0118515057735898,0.519481993223133,-0.00626606657834632,0.0065539854696424,0.340853422843796,-0.00276971734210108,0.0134027746415967,0.836612177849102,5
"SVK003","noaa-tree-16804.xml",49.15,20.0167,1550,1,0,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",0.372130492547261,0.0337790588527093,1.35739120854603e-12,0.274565369322586,0.0235052653943751,2.88358501938269e-13,0.43009867131701,0.0404220686359278,3.34629438336122e-12,3
"SVK004","noaa-tree-16805.xml",49.15,20.0167,1550,1,0,"Picea abies (L.) H. Karst.","Picea abies","Picea","Pinaceae","Pinales","Gymnosperms",-0.0459829165014948,0.0232920844380732,0.0573280407967468,-0.0334391804475688,0.0216811057117468,0.133143672823511,-0.00265801048548791,0.0425706293623999,0.950615152295424,3
"SVK005","noaa-tree-16806.xml",48.8667,19.6,800,1,0,"Picea abies (L.) H. Karst.","Picea abies","Picea","Pinaceae","Pinales","Gymnosperms",-0.189383509975628,0.0493073535710674,0.000398236918343808,-0.120939922620151,0.0273272416673531,6.47279914873949e-05,-0.202076983203935,0.0576128697501058,0.00107299636983738,3
"SVK006","noaa-tree-16807.xml",48.9167,20.2833,800,1,0,"Pinus sylvestris L.","Pinus sylvestris","Pinus","Pinaceae","Pinales","Gymnosperms",0.0595837220121036,0.0100999281154181,8.10690295631601e-09,0.0476656494098965,0.00900152568904819,2.02067422524757e-07,0.0824347723644922,0.0127458306582784,3.08353335657532e-10,6
"UT533","noaa-tree-16810.xml",40.1417,-111.3333,1960,1,0,"Pinus edulis Engelm.","Pinus edulis","Pinus","Pinaceae","Pinales","Gymnosperms",0.0579970961725105,0.00429901978464856,7.76191484811138e-35,0.0456883074813974,0.0034539373527051,9.41329389509632e-34,0.0698401863756181,0.00536781290428544,7.27156372257065e-33,11
"UT534","noaa-tree-16811.xml",40.25,-111.4167,2130,1,0,"Pinus edulis Engelm.","Pinus edulis","Pinus","Pinaceae","Pinales","Gymnosperms",0.0604806362701439,0.00599365509846474,5.603704992829e-20,0.0383772781324189,0.00394165792866305,6.60063336430164e-19,0.0711435307712868,0.00685215243443125,7.18206761864828e-21,11
"UT535","noaa-tree-16812.xml",40.5667,-111.5833,3000,1,0,"Pinus flexilis E. James","Pinus flexilis","Pinus","Pinaceae","Pinales","Gymnosperms",-0.0215116422016929,0.00974817968318376,0.0286340434952147,-0.0197803482068924,0.00817904356531798,0.0166133574412992,-0.0234772895302337,0.0107903872976927,0.0309139269213067,6
"UT537","noaa-tree-16814.xml",41.3667,-111.95,2750,1,0,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.00710207643277775,0.00514131211658892,0.168158732597471,0.00463634139109019,0.00348528530485659,0.184409870730453,0.00844014823935012,0.005624606267058,0.134483087977653,11
"UT538","noaa-tree-16815.xml",41.91,-111.65,2730,1,0,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",-0.0228703944597559,0.00433133057661638,2.13496819216253e-07,-0.0195079974191136,0.00359331444012192,9.91677821971744e-08,-0.0221768691746712,0.00487261630520744,7.10684364766235e-06,10
"WV006","noaa-tree-16829.xml",37.5167,-80.9833,670,1,3,"Tsuga canadensis (L.) Carr.","Tsuga canadensis","Tsuga","Pinaceae","Pinales","Gymnosperms",-0.0913807474916288,0.0055175580363947,8.0698014587318e-47,-0.0817923842574722,0.00473312937282875,7.52552342265915e-50,-0.101063461434498,0.00676869212956969,4.93368240546136e-40,12
"WV007","noaa-tree-16831.xml",37.9833,-82.3667,250,1,3,"Tsuga canadensis (L.) Carr.","Tsuga canadensis","Tsuga","Pinaceae","Pinales","Gymnosperms",0.000103076299471824,0.00522453129496268,0.98426926102487,0.0033503694206821,0.00695249716175049,0.630147181992406,0.246704991905109,0.151833426452299,0.104992300040904,12
"WY046","noaa-tree-16834.xml",44.7333,-109.9,2961,1,1,"Picea engelmannii Parry ex Engelm.","Picea engelmannii","Picea","Pinaceae","Pinales","Gymnosperms",0.00856384701772532,0.00586577414341828,0.145916119678513,0.012156766170789,0.00718388338850408,0.0922080134892572,0.0223455862452756,0.00967605472150185,0.0219759754386527,12
"SWIT320","noaa-tree-16893.xml",46.15,7.2167,860,1,0,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",-0.11279389595986,0.0161106120188899,2.04689988654245e-10,-0.0724289703352033,0.00941318385172046,6.27003327350391e-12,-0.175613201795943,0.0325647337837712,3.95666156090879e-07,5
"SWIT347","noaa-tree-16922.xml",46.6833,10.3667,2200,1,0,"Pinus cembra L.","Pinus cembra","Pinus","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARGE132","noaa-tree-16950.xml",-49.3833,-72.8833,810,1,0,"Nothofagus pumilio (Poepp. & Endl.) Reiche","Nothofagus pumilio","Nothofagus","Nothofagaceae","Fagales","Angiosperms",0.107657128814028,0.0162495134357238,3.51075618646471e-10,0.100143278403076,0.0133507239443233,2.40257045245048e-12,0.182082862305724,0.0238057716460704,1.00383741847478e-12,6
"ARGE134","noaa-tree-16952.xml",-40.8167,-71.4667,1230,1,0,"Nothofagus pumilio (Poepp. & Endl.) Reiche","Nothofagus pumilio","Nothofagus","Nothofagaceae","Fagales","Angiosperms",-0.0397048852104973,0.0139742697635273,0.00504285280958917,-0.0280801073653437,0.0131947765876679,0.034767982964169,-0.0489815625808359,0.0237173506961546,0.0404200510524712,6
