"","XML_FileName","Lat","Long","Altitude","RWL_Count","CRN_Count","SpeciesLong","GenusSpp","Genus","Family","Order","Group","ModNegExp","SE_ModNegExp","P_ModNegExp","Mean","SE_Mean","P_Mean","AgeDepSpline","SE_AgeDepSpline","P_AgeDepSpline","N_years"
"AK055","noaa-tree-5262.xml",63.08,-148.13,100,1,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",0.00859115093718258,0.000951031104975541,3.13619516949041e-19,0.0158556020159718,0.000967102285995469,1.34762853241496e-57,0.00724324510959149,0.0007201417192714,2.22427225845387e-23,31
"GERM058","noaa-tree-5274.xml",49.18,12.65,500,1,0,"Picea abies (L.) H. Karst.","Picea abies","Picea","Pinaceae","Pinales","Gymnosperms",-0.0016872876446968,0.00167091715057019,0.312857912004043,-0.00543774401536609,0.00145826987188361,0.000204075231818439,-0.000520607113865588,0.00159938378708783,0.744873057859235,30
"GERM057","noaa-tree-5275.xml",49.2,12.38,450,1,0,"Picea abies (L.) H. Karst.","Picea abies","Picea","Pinaceae","Pinales","Gymnosperms",0.00375117545999232,0.00187895089696095,0.046200519753887,-0.000271029052388869,0.00162062641925566,0.8672223991809,0.000886602854460593,0.00174456044571674,0.611435438956992,30
"CO590","noaa-tree-5282.xml",40.67,-105.52,2301,1,3,"Pinus ponderosa Douglas ex C. Lawson","Pinus ponderosa","Pinus","Pinaceae","Pinales","Gymnosperms",0.0642761197601408,0.0100294852375388,2.36785609843036e-10,-0.000260844154354069,0.000732313646638033,0.72178065176318,0.0102050355395821,0.00171751464898939,4.03233436933791e-09,31
"CO592","noaa-tree-5283.xml",40.42,-105.28,1890,1,3,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.0234537639613027,0.00259557979680524,2.40506922878261e-18,0.00793894294487619,0.00150567610688234,1.9001958366902e-07,0.0267619446379308,0.00276561208449132,1.24280642706521e-20,29
"CO594","noaa-tree-5290.xml",38.25,-106.67,2835,1,3,"Pinus ponderosa Douglas ex C. Lawson","Pinus ponderosa","Pinus","Pinaceae","Pinales","Gymnosperms",0.000878217879847571,0.00142128723082017,0.536739454950746,-0.00152526347496286,0.00104384692837646,0.144185965308826,0.00114911661850913,0.00136203365535456,0.398993681273333,31
"CO595","noaa-tree-5291.xml",39.83,-108.2,2050,1,3,"Pinus edulis Engelm.","Pinus edulis","Pinus","Pinaceae","Pinales","Gymnosperms",0.00285211083446227,0.00144552719143097,0.0488280007414256,0.00191257850411758,0.0011767831758879,0.104495710137564,0.00124115448977553,0.00127985394684784,0.332453960669576,30
"CO597","noaa-tree-5295.xml",39.6,-105.9,2880,1,3,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.000293541577280776,0.00170621100640168,0.863429643826057,-0.00100818832096956,0.00101478576274324,0.32064568835483,-0.000288237485064896,0.00148073504718684,0.845689794429826,31
"CO600","noaa-tree-5297.xml",38.25,-108.33,1996,1,3,"Pinus edulis Engelm.","Pinus edulis","Pinus","Pinaceae","Pinales","Gymnosperms",-0.00346944033625457,0.0019196235927171,0.0711113675360682,-0.00404189431895059,0.00137359710242278,0.00335642858502303,-0.0035623275458619,0.00178336585981057,0.046131780370841,29
"CO604","noaa-tree-5304.xml",39.85,-106.23,2514,1,3,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",-0.0146543177488558,0.00223560950166602,1.29810903848633e-10,-0.00989401326887477,0.00135843030093133,1.15361071739019e-12,-0.0140455698821245,0.00235976377034517,4.75702275453176e-09,29
"CO607","noaa-tree-5307.xml",40.13,-105.42,2469,1,3,"Pinus ponderosa Douglas ex C. Lawson","Pinus ponderosa","Pinus","Pinaceae","Pinales","Gymnosperms",0.0250843650042362,0.0017018821761611,4.60982388729402e-42,0.0169883024017892,0.00128686724254398,4.99056266874054e-35,0.0282691345414611,0.0017385852790946,2.36269695915995e-49,29
"CO608","noaa-tree-5308.xml",39.68,-105.2,1965,1,3,"Pinus ponderosa Douglas ex C. Lawson","Pinus ponderosa","Pinus","Pinaceae","Pinales","Gymnosperms",-0.00471679705754469,0.00145668464512592,0.00126789928217239,-0.00396474864189128,0.00106528235247518,0.000215839342090826,-0.00352255044761256,0.00150971097276248,0.0199537668425328,32
"CO580","noaa-tree-5310.xml",39,-108.15,2987,1,3,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.015731644509908,0.00132601327159758,9.1269421487923e-31,0.0136459569417565,0.00113298240946845,1.31303459647564e-31,0.0167315413401066,0.00130237683156998,1.79946521453272e-35,31
"CO610","noaa-tree-5314.xml",37.58,-108.58,2195,1,3,"Pinus edulis Engelm.","Pinus edulis","Pinus","Pinaceae","Pinales","Gymnosperms",-0.00735141155603974,0.0021813100278369,0.000786249020579493,-0.00753595834190777,0.00173346802536126,1.55108818669794e-05,-0.00721494938384715,0.00209513128510114,0.000602933073500241,31
"CO611","noaa-tree-5316.xml",39.55,-105.27,2530,1,3,"Pinus ponderosa Douglas ex C. Lawson","Pinus ponderosa","Pinus","Pinaceae","Pinales","Gymnosperms",0.0205212212967027,0.00239141145035342,7.8819863233977e-17,0.0114142051392595,0.00192638740500292,5.23376655614666e-09,0.0199923363821849,0.00214306726358747,1.98648063735347e-19,31
"CO613","noaa-tree-5319.xml",40.92,-106.33,2469,1,3,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",-0.00769686641777113,0.00168463545572321,5.66941410763196e-06,-0.00818959676196394,0.00138741954352708,5.25895211299864e-09,-0.00887772102175229,0.00152843387793909,9.067535983759e-09,30
"CO614","noaa-tree-5320.xml",40.8,-105.18,1859,1,3,"Pinus edulis Engelm.","Pinus edulis","Pinus","Pinaceae","Pinales","Gymnosperms",0.0102807001039319,0.00179031693518309,1.35151781736687e-08,0.00507502468713421,0.0012644221302931,6.57167346658775e-05,0.00821000390800383,0.00165159894102583,8.24593267185447e-07,31
"CO619","noaa-tree-5321.xml",40.02,-105.52,2746,1,3,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.00291529299787417,0.00229411649114237,0.204785488947568,0.00278665461920361,0.00202987613892245,0.170823480113101,0.0040943050653443,0.00226028899688206,0.0710678281306946,29
"CO615","noaa-tree-5322.xml",40.05,-108.3,1900,1,3,"Pinus edulis Engelm.","Pinus edulis","Pinus","Pinaceae","Pinales","Gymnosperms",-0.00463287298884671,0.00133167775838731,0.000528263668771992,-0.00440091727760216,0.000939069066368105,3.22376950860272e-06,-0.00546598388535835,0.00127732417584948,2.08290323196105e-05,30
"CO588","noaa-tree-5323.xml",37.47,-106.3,2835,1,3,"Pinus ponderosa Douglas ex C. Lawson","Pinus ponderosa","Pinus","Pinaceae","Pinales","Gymnosperms",0.0192375687303531,0.00296579286702193,1.8494996298164e-10,-0.000373174390614243,0.00130549711871671,0.775093648751725,0.0235370702587176,0.00350783921442232,4.54516612507396e-11,33
"CO616","noaa-tree-5324.xml",40.78,-108.97,2133,1,3,"Pinus edulis Engelm.","Pinus edulis","Pinus","Pinaceae","Pinales","Gymnosperms",0.00163666822269532,0.00145550021403088,0.261044966719704,0.00176673445498588,0.00134635885966507,0.189700753525704,0.000998445583396385,0.00140519476020136,0.477512332403784,29
"CO617","noaa-tree-5326.xml",38.8,-106.23,2956,1,3,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.0177432339927015,0.00134687054012071,1.2919155048786e-37,0.00910229979252722,0.000833006742184127,8.18605667652764e-27,0.0205462481707914,0.00141500070381843,7.61116569552831e-45,31
"CO579","noaa-tree-5327.xml",39.95,-106.52,2195,1,3,"Pinus edulis Engelm.","Pinus edulis","Pinus","Pinaceae","Pinales","Gymnosperms",-0.00568769932398589,0.00138171660849569,4.06055801542926e-05,-0.00511597791285774,0.00113340663757572,6.87125453928883e-06,-0.00595994824333706,0.0012733158506357,3.12098514836176e-06,31
"CO620","noaa-tree-5329.xml",38.53,-107.22,2835,1,3,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.00272793194432297,0.00134310828179248,0.0425015106279173,-0.0018622530507068,0.000859900495359676,0.0305625226201608,0.00512145982983978,0.00140748534909861,0.000287368915765976,29
"SWED313","noaa-tree-5498.xml",56.77,16.55,30,1,0,"Pinus sylvestris L.","Pinus sylvestris","Pinus","Pinaceae","Pinales","Gymnosperms",-0.00263365372728971,0.00104504571629189,0.0119306375570834,-0.00339556560017836,0.000843526210722865,6.24454923283183e-05,0.0055780225003656,0.00121554410919698,5.19481245219607e-06,35
"SWIT183","noaa-tree-5499.xml",46.58,9.4,2000,1,3,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",0.0225071813024249,0.00241514766198402,4.25636179554906e-18,0.0270687940099309,0.00275161602077845,1.00370158310656e-19,0.0175327576403312,0.00215627104933123,1.53489143927959e-14,35
"SWIT182","noaa-tree-5500.xml",46.58,9.4,2000,1,3,"Pinus cembra L.","Pinus cembra","Pinus","Pinaceae","Pinales","Gymnosperms",0.00334339300419617,0.00134103258421862,0.0129163367376696,-0.00143983166295249,0.00100053001642164,0.15062605839431,0.00118073483190547,0.00113173495400415,0.297210008134489,35
"CO635","noaa-tree-5501.xml",40.55,-105.83,3100,1,3,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",-0.00433542973615113,0.000909536736587924,2.46642646222131e-06,-0.00386737790809259,0.000912847743092135,2.70682652010223e-05,-0.00432502684265192,0.000836384090732244,3.38451096798679e-07,32
"CO633","noaa-tree-5502.xml",40.55,-105.83,3100,1,3,"Picea engelmannii Parry ex Engelm.","Picea engelmannii","Picea","Pinaceae","Pinales","Gymnosperms",0.00257940212439921,0.001251836552042,0.0398732990084774,0.00277529666860971,0.00122886228616296,0.0243535189470752,0.00144577801729443,0.00113126062546146,0.201840010244962,32
"CO634","noaa-tree-5503.xml",40.55,-105.83,3100,1,3,"Pinus contorta Douglas ex Loudon","Pinus contorta","Pinus","Pinaceae","Pinales","Gymnosperms",0.00298537678335508,0.00213998748740323,0.164255696216861,-0.00140499837639768,0.000889633848644949,0.11554710260213,0.00412838130152727,0.0021095354891066,0.0514727936587351,32
"KS011","noaa-tree-5505.xml",37.5,-95.97,307,1,0,"Quercus stellata Wangenh.","Quercus stellata","Quercus","Fagaceae","Fagales","Angiosperms",-0.00311275630470069,0.000704404183866137,1.03676733484847e-05,-0.00551866840005057,0.000594224562718694,3.49960525288305e-20,-0.00173531918037069,0.000620158866674902,0.00518107998095847,35
"TN028","noaa-tree-5506.xml",36.48,-88,170,1,0,"Pinus echinata Mill.","Pinus echinata","Pinus","Pinaceae","Pinales","Gymnosperms",-0.00647209383722866,0.00191187049846174,0.000763428365800458,-0.0110774329612075,0.00113016627974311,5.69600537135083e-21,-0.00855942963831821,0.00181823429846732,3.1976886298426e-06,34
"KS012","noaa-tree-5507.xml",38.48,-96.58,408,1,0,"Quercus macrocarpa Michx.","Quercus macrocarpa","Quercus","Fagaceae","Fagales","Angiosperms",-0.00770311514331987,0.00145052347114437,2.09722193099362e-07,-0.00874686012769907,0.00115587713949605,4.44434842534584e-13,-0.00667756150272116,0.00144592267358864,5.69372144786655e-06,35
"WA134","noaa-tree-5542.xml",48.87,-121.68,1310,1,0,"Tsuga mertensiana (Bong.) Carrière","Tsuga mertensiana","Tsuga","Pinaceae","Pinales","Gymnosperms",0.00611674340479932,0.0016108506980865,0.000165637259373465,0.00388079979529403,0.0014848120929087,0.00924689086898684,0.00483669453131502,0.00136287121196554,0.00042599389314784,35
"TURK038","noaa-tree-5543.xml",39.27,28.85,1650,1,0,"Pinus nigra J.F. Arnold","Pinus nigra","Pinus","Pinaceae","Pinales","Gymnosperms",-0.006249249331764,0.00151065731546819,3.95828320676189e-05,-0.00792053504435963,0.00103449459863593,6.49210079683213e-14,-0.00763326338961342,0.00145254674409545,1.97593139103706e-07,31
"TURK040","noaa-tree-5544.xml",37.27,34.55,1800,1,0,"Juniperus excelsa M.-Bieb.","Juniperus excelsa","Juniperus","Cupressaceae","Pinales","Gymnosperms",-0.014082453341576,0.00214561056758843,1.27268908494203e-10,-0.0141370450062708,0.00241515434010628,8.52312871128981e-09,-0.0113692317233654,0.00197167490710862,1.38995973857411e-08,30
"CYPR016","noaa-tree-5545.xml",34.92,32.9,1550,1,3,"Pinus brutia Ten.","Pinus brutia","Pinus","Pinaceae","Pinales","Gymnosperms",-0.0151843477104085,0.00142246558216685,3.97291587159154e-25,-0.0116277511728319,0.000753560939180714,7.88107306683487e-48,-0.016157168904363,0.00121889117443209,9.2255417942809e-37,31
"LEBA005","noaa-tree-5547.xml",34.13,35.82,1780,1,6,"Cedrus libani A. Rich.","Cedrus libani","Cedrus","Pinaceae","Pinales","Gymnosperms",0.00206293841466853,0.00143652683351809,0.151191230548962,-0.00650899305447577,0.000643575651927081,2.57701806687389e-23,-0.00181109861606823,0.00110692353291775,0.102014285514427,31
"LEBA004","noaa-tree-5551.xml",34.23,36.03,1900,1,6,"Cedrus libani A. Rich.","Cedrus libani","Cedrus","Pinaceae","Pinales","Gymnosperms",-0.00511279449929864,0.00101714539329361,5.69717225499389e-07,-0.00652809620259033,0.000633689488199346,5.73974466355942e-24,-0.00074948231305766,0.00127476695931663,0.556677990083364,31
"CYPR018","noaa-tree-5552.xml",34.93,32.87,1770,1,3,"Pinus nigra J.F. Arnold","Pinus nigra","Pinus","Pinaceae","Pinales","Gymnosperms",-0.00422102407113822,0.00144655714817717,0.00360046300404589,-0.0046793455407943,0.000700147602538415,3.83794424700871e-11,-0.00832027063151785,0.00126246421579878,7.01891064023651e-11,31
"TURK036","noaa-tree-5553.xml",37.08,30.52,1047,1,3,"Pinus brutia Ten.","Pinus brutia","Pinus","Pinaceae","Pinales","Gymnosperms",-0.00580306443006948,0.0012193064726944,2.23130329676803e-06,-0.0080274064602118,0.000805150075553117,2.23805802769518e-22,-0.00771965690975961,0.00109585734513525,3.48138243124569e-12,30
"LEBA003","noaa-tree-5554.xml",34.3,35.98,1640,1,6,"Cedrus libani A. Rich.","Cedrus libani","Cedrus","Pinaceae","Pinales","Gymnosperms",-0.00530296841483343,0.001219540318721,1.60579565789707e-05,-0.00768766303701389,0.000595090339253605,6.07149671382459e-34,-0.0022873708179885,0.0012696528010217,0.0721032268408406,30
"TURK037","noaa-tree-5555.xml",39.33,29.08,1650,1,0,"Pinus nigra J.F. Arnold","Pinus nigra","Pinus","Pinaceae","Pinales","Gymnosperms",0.0163240916660213,0.00225317362390979,7.95549696068181e-13,0.00946681241079704,0.0015402324727104,1.09471859844094e-09,0.00516451173402437,0.00171689601174862,0.00268701916347052,31
"TURK042","noaa-tree-5557.xml",37.2,34.47,1725,1,0,"Juniperus excelsa M.-Bieb.","Juniperus excelsa","Juniperus","Cupressaceae","Pinales","Gymnosperms",-0.0195588240007933,0.00238080281797743,4.55672396856443e-15,-0.0165476103744879,0.0019282679849921,3.45114361637506e-16,-0.0184376375727834,0.00231661857844925,2.65578831884323e-14,30
"TURK041","noaa-tree-5558.xml",37.27,34.55,1790,1,0,"Juniperus excelsa M.-Bieb.","Juniperus excelsa","Juniperus","Cupressaceae","Pinales","Gymnosperms",0.00950478414961005,0.00153222140913437,1.18066886055375e-09,0.0114595488882193,0.00180884829106866,5.38846105955754e-10,0.00792280090587665,0.00142550612095534,4.49939371119358e-08,30
"AK086","noaa-tree-5561.xml",60.48,-154.33,550,1,3,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",0.00990422506659344,0.00111364728699097,2.38116883613674e-18,0.00712238351748395,0.000926525649092686,3.32134305418006e-14,0.00796411851975621,0.000977827988708331,1.02397603716943e-15,32
"SWIT185","noaa-tree-6118.xml",46.63,9.78,2065,1,3,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",0.0214658758393478,0.0015466776461921,1.60143342765126e-37,0.0234509942853895,0.00163483582812539,1.33516880412175e-39,0.0157731406565831,0.0013304527563109,6.89559909460857e-29,36
"SWIT186","noaa-tree-6119.xml",46.63,9.78,2065,1,3,"Picea abies (L.) H. Karst.","Picea abies","Picea","Pinaceae","Pinales","Gymnosperms",0.0173470884849556,0.00384278862567822,8.27567473011442e-06,0.0120413027609703,0.00319240136250189,0.000185403338885238,0.0108889645921212,0.00204166410066485,1.58224504239275e-07,36
